COUNTUNIQUE de Pedido Id,Data - Ano-mês,,,,,,,
Hobby Art Decora Pinta Tudo 900ML Metalizado Dourado,1,,2,1,2,1,,7
Hobby Art Decora Pinta Tudo 30ML Navarro,2,2,,1,1,1,,7
"Fita Multiuso Líquida para Telhados - SOS Telhas 3,6KG Branco",,,2,2,2,1,,7
Drytherm XPS Eco 1000X600X20MM,1,,1,3,2,,,7
Cimento Branco Estrutural Egípcio Cbp 40 - 20KG,,2,2,1,2,,,7
"Chapisco Flex Elastment 3,6KG",,1,4,,,2,,7
"Verniz Pu Manta Líquida Zero Obra Elastment 3,5KG Fosco Incolor",1,1,2,1,1,,,6
Tinta Elástica Smart Color fosco Camurça  3.6L,1,,2,1,2,,,6
Tinta Elástica Smart Color  Semi Brilho Verde Selva  3.6L,,,,4,1,1,,6
Rufo Líquido 900G Cerâmica Telha,2,3,,1,,,,6
Protelha Powerlastic 18L Branco,1,2,,,2,1,,6
Primer Promotor de Aderência Transfix para Vidro TF300 150ML,1,1,,3,1,,,6
Manta Elástica Impermeabilizante Acrílica Acqua Zero 12KG Branco,1,1,,1,2,1,,6
LT Shine Resina 18L Semi-Brilho,,,,3,1,2,,6
LT Shine Massa Niveladora 5KG,,2,1,1,,2,,6
LT Shine Grannistone Pedras Naturais 5KG Grafite,,1,1,4,,,,6
LT Shine Grannistone Pedras Naturais 25KG Branco Serena,,1,1,3,,1,,6
LT Shine Grannistone Pedras e Cristais 25KG Preto Ônix,,,3,1,2,,,6
LT Shine Fixador de Pedras Soltas Hold Stone 500ML + Refil de 1L,2,3,1,,,,,6
LT Shine Cortina Líquida 900ML,1,2,1,1,1,,,6
Lixa para Madeira e Massa Condor - Grão 60,4,2,,,,,,6
Lixa para Madeira e Massa Condor - Grão 150,3,1,1,1,,,,6
Limpa Telhas Dubom 25L,,5,1,,,,,6
Kit Madeira 5 - Cola Wood Wood 497G + Verniz PU 70 900ML,2,3,1,,,,,6
Kit Limpa Pedras Biodegradável Ivaclean 1L - 2 unidades,1,1,,4,,,,6
Hobby Art Decora Pinta Tudo 900ML Quartzo Rosa,,,1,1,4,,,6
Hobby Art Decora Pinta Tudo 900ML Preto,5,,,,,1,,6
Hobby Art Decora Pinta Tudo 900ML Larimar,2,3,,,1,,,6
"Fundo Preparador Incolor 3,6L",3,,,2,,1,,6
Fita Telada Fibatape 45M x 48MM Adfors,2,,2,1,,1,,6
"Fita Multiuso Líquida para Telhados - SOS Telhas 3,6KG Cerâmica Telha",1,,1,,1,3,,6
Fita Multiuso Líquida para Telhados - SOS Telhas 18KG Cinza,,,1,5,,,,6
Espátula Artística Metal Condor,4,,2,,,,,6
"Elastment Sos Umidade Bloco 2,4L",,,,,3,3,,6
"Cimento Queimado Elastment Marfim 4,5kg",,,6,,,,,6
Argamassa de Preparação 10KG,,1,1,1,2,1,,6
Aplicador de silicone 9 polegadas (Ferro) Bestfer,1,2,3,,,,,6
Aditivo para Concreto Tech Concreto 150G - Pulo do Gato,1,,1,2,1,1,,6
"Verniz Pu Manta Líquida Zero Obra Elastment 3,5kg Branco",1,2,,,,2,,5
Tinta Elástica Smart Color Semi Brilho  Areia  3.6L,2,2,,1,,,,5
Tinta Elástica Smart Color Fosco Elefante 18L,1,,1,,2,1,,5
Tinta Elástica Smart Color Fosco Branco Neve 18L,1,,1,,3,,,5
Tinta Elástica Smart Color  Semi Brilho Algodão Egípcio 3.6L,,2,,,1,2,,5
Tinta Elástica Smart Color  Semi Brilho  Gelo  3.6L,1,,,1,2,1,,5
Tinta Elástica Smart  Color Fosco Pêssego 18L,,,,4,1,,,5
Super Cola Ultra Fast 100G Wood Wood,,,1,2,1,1,,5
SOS Gesso Retardante de Pega Liso Perfect Finish  250 ml,2,1,,2,,,,5
Selante para Colagem e Vedação PU 40 360G Branco - Pulo do Gato,,,,3,1,1,,5
Selante para Colagem e Vedação PU 40 360G - Pulo do Gato,,5,,,,,,5
Rejunte Elástico Elastment 420G Platina,,2,1,,,2,,5
Rejunte Elástico Elastment 420G Cinza Artico,1,1,1,,1,1,,5
Rejunte Elástico Elastment 420G Branco,,2,1,,1,1,,5
Protelha Powerlastic 18L Cinza ,1,,,1,1,2,,5
Primer Promotor de Aderência Transfix para metal TF100 150ML,,2,,3,,,,5
Primer Promotor  de Aderência Ultragrip 20KG Cinza,1,1,,,3,,,5
Primer para Alúminio Smart Primer 900ML,,1,4,,,,,5
Politriz 1200W / 127V Schulz,3,,,2,,,,5
Papel Transfer Chinelos - 100 Folhas,1,,1,3,,,,5
Molde de Silicone para Vaso de Suculenta com 3 recipientes - Cor Vermelho,1,1,,2,,1,,5
Massa Niveladora 5KG,1,2,1,,1,,,5
Massa Flex Reparo Fácil  para Madeira CEREJEIRA - 90g,,2,2,,,1,,5
Manta Estruturante Tech Manta 16cmx25m - Pulo do Gato,,2,,1,1,1,,5
Manta Estruturante para Telhado - Drymanta 25M,,1,1,1,2,,,5
LT Shine Verniz Monocomponente  LT200 900ML,3,1,,,1,,,5
LT Shine Revestwall 5KG Bege,5,,,,,,,5
LT Shine Resina 18L Fosco,,,1,2,1,1,,5
LT Shine Microcimento 18KG Cinza Granizo,,1,1,1,1,1,,5
LT Shine Grannistone Primer Promotor de Aderência 4KG Azul Safira,1,2,,1,1,,,5
LT Shine Grannistone Fine P/ Trafego Intenso e Área Molhada 5KG Luna,,,,,3,2,,5
LT Shine Cold Transfer Metallic - Folha de Transferência 10cmx5m Bronze,,,2,,3,,,5
Lixa para Madeira e Massa Condor - Grão 220,1,1,1,,1,1,,5
Lixa para Madeira e Massa Condor - Grão 100,1,,2,1,1,,,5
Kit Limpa Pedras Biodegradável Ivaclean 1L - 5 unidades,,,,5,,,,5
Kit Cola para Madeira Wood Wood 3 497G - 4 unidades,1,,1,3,,,,5
"Hold Stone Pro Carpets - Revestimento de Pedras Naturais para Pisos 20,8KG Âmbar",,3,,1,,1,,5
Hobby Art Decora Pinta Tudo 900ML Garden,,,1,1,,3,,5
Hobby Art Decora Pinta Tudo 30ML Vermelho Cardinal,,,,,1,4,,5
Hobby Art Concrete Design 1KG Cinza,3,,,1,,1,,5
"Fita Multiuso Líquida para Telhados - SOS Telhas 3,6KG Cinza",,,2,1,,2,,5
Espátula Redonda para Balde Condor,,,5,,,,,5
Drymanta G60 4M,2,,2,1,,,,5
Disco de Lixa Abranet Ace 6 ''/ 150MM P180 Mirka - 1 un ,1,1,1,1,1,,,5
Desempenadeira Mirox 35CM Mirka,,,4,1,,,,5
Boina de Espuma Amarela Waffle para Polimento 150MM Mirka,5,,,,,,,5
Blinda Umidade Inject Gel 250G - Pulo do Gato,,1,,1,1,2,,5
Base Coat Render Pronto para Placa Cimentícia Zero Trinca 25kg,,1,1,,3,,,5
Argamassa de Regularização Rapid Cure 20KG Elastment,,,4,,,1,,5
Agente Fixador Sand & Stone 5L Cristal,,2,1,1,1,,,5
"Verniz Pu Manta Líquida Zero Obra Elastment 3,5KG Fosco Cinza Escuro",1,,,3,,,,4
Tinta Removível Skin Color Cristal 900ML Branco,2,2,,,,,,4
Tinta Elástica Smart Color Fosco Palha 18L,,1,,1,1,1,,4
Tinta Elástica Smart Color fosco Elefante 3.6L,2,,1,,,1,,4
Tinta Elástica Smart Color fosco Azul Oceano 3.6L,1,1,1,,1,,,4
Tinta Elástica Smart Color Fosco 18L Areia,,4,,,,,,4
Tinta Elástica Smart Color fosco  Preto 3.6L,1,,,,3,,,4
Tinta Elástica Smart Color fosco  Fendi 3.6L,3,,,,1,,,4
Tinta Elástica Smart Color fosco  Creme de Avelã 3.6L,,,,1,2,,1,4
Super Cola Ultra Fast 20G Wood Wood,1,1,,,1,1,,4
Super Cola Gel 20G Wood Wood,,2,1,1,,,,4
"Smart Resina 500ML Semi Brilho  Impermeabilizante 5 em 1, Primer, Verniz e Seladora para Madeira, Gesso e Concreto",1,,2,,,1,,4
Smart Coat Brilhante 200ML,,4,,,,,,4
Shampoo para Telhas Power Shower 1L Cristal,,,,,2,2,,4
Selante para Colagem e Vedação PU 40 360G Cinza - Pulo do Gato,,,,,3,1,,4
Selante Acrílico para Trincas e Fissuras Zero Trinca 420G -  3 unidades,1,1,,2,,,,4
Selante  Acrílico Zero Trinca 5KG,2,,,1,1,,,4
Saco de Pedras Hold Stone Garden Color Stone Seixo Pedra Âmbar 25KG,,,,1,3,,,4
"Resina Multiuso Tech Resina 3,6L - Pulo do Gato",1,1,1,,,1,,4
Removick Removedor de Transfer  150ml,1,,,2,1,,,4
Removedor de Colas e Adesivos Xô Cola 500ML - Cristal,,,,,,4,,4
Primer Promotor de Aderência para Plástico TF200 900ML,1,,,1,1,1,,4
Primer Promotor de Aderência para plástico TF200 150ML,2,,1,1,,,,4
Primer para Gravações a Laser TF700 150ML,,1,2,,,1,,4
Mini Prensa Plana Térmica 220V,,4,,,,,,4
Massa Flex Reparo Fácil  para Madeira CASTANHO - 90g,,1,1,,1,1,,4
LT Shine Primer Universal 20KG Gelo,,1,,1,1,1,,4
"LT Shine Microcimento 4,5KG Kalahari",3,1,,,,,,4
LT Shine Microcimento 18KG Javier,,,2,1,1,,,4
LT Shine Microcimento 18KG Iva,,,,,4,,,4
LT Shine Grannistone Primer Promotor de Aderência 4KG Citrino,,2,1,,1,,,4
LT Shine Grannistone Pedras Naturais 5KG Cinza Garoa,1,,1,,1,1,,4
LT Shine Grannistone Pedras Naturais 25KG Ouro Brasil,1,2,,,,1,,4
"LT Shine Cimento Queimado Turmalina Negra 1,3Kg",4,,,,,,,4
"LT Shine Cimento Queimado Off White 2,5Kg",,3,,1,,,,4
Lixa para Madeira e Massa Condor - Grão 80,2,1,1,,,,,4
Limpador e Removedor de Espuma PU Sieger 500ml,,,2,1,1,,,4
"Kit Lixas para Preparação de Marmorato 6 150MM - P320 / P400 / P600 / P1000 Mirka""",1,1,2,,,,,4
KIT Limpador de Superfícies TF Clean 200ML + Primer para Gravações a Laser TF700 Black 150ML,4,,,,,,,4
Kit 6x Sos Umidade Bisnaga 250G - Bege,,2,,1,1,,,4
Interface de Espuma 6 / 150mm 5mm 67 Furos Mirka,1,1,,1,,1,,4
"Hold Stone Pro Carpets - Revestimento de Pedras Naturais para Pisos 20,8KG Opala Rosa",,,,2,,2,,4
Espátula Plástica Dentada C/ Cabo 8CM Roma,2,1,,,,1,,4
Espátula para Rejunte e Selante Elastment - Raspador e Alisador,2,2,,,,,,4
Espátula de Aço Inox 12CM Mirka,4,,,,,,,4
Esmalte Marítimo Sobre Ferrugem 900G Preto - Pulo do Gato,4,,,,,,,4
Elastment White - Cimento Termoelástico Redutor de Temperatura 4KG,,1,1,1,,1,,4
Disco de Lixa Abranet Ace 7'' / 178MM P320 Mirka,1,1,,1,1,,,4
Disco de Lixa Abranet Ace 6 ''/ 150MM P240 Mirka - 1 un ,1,1,,1,1,,,4
"Cristal Ultra Resina 3,6L",2,,1,,,1,,4
Concrete Stain 250ML Casca de Árvore,,,,3,1,,,4
"Cimento Queimado Elastment Cinza Médio 4,5kg",,4,,,,,,4
Cimento Elástico Elastment 20KG Azul Piscina,1,,,,1,2,,4
Aplicador de Silicone 9 Polegadas (Aço) Bestfer,,1,2,1,,,,4
Antiderrapante Líquido Contra Quedas 1KG Amarelo Demarcação,,1,,1,2,,,4
Alongador de 8cm Cupins de Aço,1,2,,1,,,,4
Adesivo de Contato  AC9000 900ML,1,,,1,1,1,,4
"Verniz Pu Manta Líquida Zero Obra Elastment 3,5kg Incolor",1,2,,,,,,3
"Trincha Média Para Pintura 2"";269031""",1,,1,,,1,,3
Tinta Removível Skin Color Cristal 900ML Preto Intenso,1,,1,1,,,,3
Tinta impermeabilizante  Protelha Plus Semi Brilho 18L Incolor,,1,,1,1,,,3
Tinta Elástica Smart Color Semi Brilho Fendi 18L,1,,,2,,,,3
Tinta Elástica Smart Color Fosco Azul Oceano 18L,,,,2,,1,,3
Tapa Furo Para Cano De Água C/ 5 Uni. Tamanhos Diferentes,1,,1,1,,,,3
"SOS Trincas e Fissuras 3,2KG Branco",,,,1,,2,,3
Smart Borracha Líquida Seca Parede 20KG Branco,,2,1,,,,,3
Shampoo para Telhas Power Shower 20L Cristal,,1,,2,,,,3
Selante Acrílico Para Trincas E Fissuras Zero Trinca 420g -  2 UNIDADES,,2,,1,,,,3
Sapato de Pregos para Aplicação de Resina - Dupol,1,2,,,,,,3
Rejunte Elástico Elastment 420G Marfim,,1,1,,1,,,3
Rejunte Elástico Elastment 420G Cinza Outono,,1,1,1,,,,3
Rejunte Elástico Elastment 420G Cinza Escuro,,2,,1,,,,3
Rejunte Elástico Elastment 420G Bege,,1,,,1,1,,3
Rejunte Elástico Elastment 420G Areia,,,,2,1,,,3
Pulverizador para Garrafa Pet Bestfer,,1,,1,,1,,3
Pulverizador Costal de Compressão Prévia 5L Bestfer,,,3,,,,,3
"Protelha Powerlastic 3,6L Cerâmica Telha",,,1,1,1,,,3
Protelha Powerlastic 18L Cerâmica Telha,1,,,2,,,,3
Produto Teste 1,2,1,,,,,,3
Primer Transfer Laser TF400 Para Chinelos Eva Borracha - 150ml,1,,1,1,,,,3
Primer Pro para Aderência em Chinelos TF500 225ML,,,1,2,,,,3
Primer para Gravações a Laser TF700 Black 150ML,,,,,1,2,,3
"Prep Piso Nex Floor - Aglutinante 3,5KG Cristal",,1,,2,,,,3
Papel Transfer Laser Back White Fundo Branco 90G - 50 Folhas,2,,,1,,,,3
"Nex Floor Granito Líquido 1,250KG Marrom Imperial - Cristal",,,1,2,,,,3
Molde de Silicone para Vaso Suculenta com Escada - Cor Vermelho,,,,1,,2,,3
Molde de Silicone Oval 19x13,2,,,,,1,,3
Misturador de Tinta para Furadeira 400MM x 60MM Bestfer,1,,,1,,1,,3
Massa Niveladora 25KG,1,,,,,2,,3
Massa Flex Reparo Fácil  para Madeira SUCUPIRA - 90g,1,,1,1,,,,3
Manta Estruturante Tech Manta 1mx25m - Pulo do Gato,1,1,,1,,,,3
Manta Elástica Impermeabilizante Acrílica Acqua Zero 4KG Azul,,,,1,2,,,3
Manta Elástica Impermeabilizante Acrílica Acqua Zero 12kg Cinza,,,1,1,,1,,3
Manta Elástica Impermeabilizante Acrílica Acqua Zero 12kg Cerâmica Telha,,2,,,,1,,3
LT Shine Pasta Metalizada Cobre 200g,,,1,2,,,,3
LT Shine Pasta Metalizada 200G Prata,,,2,1,,,,3
LT Shine Pasta Metalizada 200G Azul,,,1,2,,,,3
"LT Shine Microcimento 4,5KG Iva",,2,,,,1,,3
LT Shine Massa Preparadora 5KG,,,1,2,,,,3
LT Shine Marmorite Floor Preto 4Kg,3,,,,,,,3
LT Shine Impermeabilizante de Alto Desempenho Smart Block 500ML,,,,1,1,1,,3
LT Shine Grannistone Pedras Naturais 5KG São Gabriel,1,1,,1,,,,3
LT Shine Grannistone Pedras e Cristais 25KG Azul Safira,1,1,,1,,,,3
LT Shine Grannistone Fine P/ Trafego Intenso e Área Molhada 5KG Orvalho,,,,1,,2,,3
LT Shine Cold Transfer Primer Para Colagem da Folha Metálica 500G,1,,1,,1,,,3
"LT Shine Cimento Queimado Quartzo Rosa 1,3Kg",,,,3,,,,3
"LT Shine Cimento Queimado Light Grey 1,3Kg",1,,,1,,1,,3
Kit Tratamento de Umidade para Pressão Positiva c/ Manta Elástica Acqua Zero - 4m²,1,1,1,,,,,3
Kit Tratamento de Umidade Ascendente c/ Massa Acrílica - 4m²,,1,1,1,,,,3
Kit Pintura Parede Completo Atlas - 7 Peças,,,1,,1,1,,3
Kit Massa Tapa Tudo 5000 340G + Selante Acrílico Zero Trinca 420G,2,1,,,,,,3
Kit Massa Tapa Tudo 5000 340G + 2x Selante Acrílico Zero Trinca 420G,2,,,1,,,,3
KIT Marmorite 4KG Base + Cera de Acabamento 700G,1,1,1,,,,,3
Kit LT Shine Pigmento Uma Gota 50ML - 7 Cores,1,,,,2,,,3
Kit Limpa Pedras Biodegradável Ivaclean 1L - 3 unidades,,,,3,,,,3
Kit Limpa Obra: Tira Tintas 500ML + Espátula Multiuso Condor,,2,1,,,,,3
Kit Efeito Pedras Naturais em Parede - Castelo de Areia,2,1,,,,,,3
KIT Efeito Mármore Condor,,,2,1,,,,3
KIT Efeito Mármore Banheiro,1,2,,,,,,3
Kit Cimento Autonivelante 20KG Cinza + Argamassa de Preparação 10KG,1,2,,,,,,3
Kit 2x Cola Extra Forte AC6000 400G + Aplicador de Ferro Bestfer,,2,,1,,,,3
Kit 2x Cola Extra Forte AC6000 400G,1,1,1,,,,,3
"Kit 20x Tech Cola Bloco - Argamassa Pronta para Assentamento 2,5KG Pulo do Gato",,3,,,,,,3
Kit 20x SOS Umidade Bisnaga 250G - Bege,,1,,2,,,,3
Interface de Espuma 7 / 175mm 5mm 37 Furos Mirka - 1 unidade,,,,2,1,,,3
Impermeabilizante Ultra Flex 4KG - Pulo do Gato,,2,,1,,,,3
Hold Stone Garden Color Stone - Revestimento de Pedras Naturais para Pisos 2KG Opala Rosa,1,,,1,1,,,3
Hold Stone Garden Color Stone - Revestimento de Pedras Naturais para Pisos 2KG Âmbar,2,,,,1,,,3
Hobby Art Super Glue Gel 20G,,,1,2,,,,3
Hobby Art Stone Make 30G Dourado,,,2,,,1,,3
Hobby Art Decora Pinta Tudo 900ML Rosa Retrô,,1,1,,,1,,3
Hobby Art Decora Pinta Tudo 250ML Azul Marinho,,1,,1,1,,,3
Fita de Fibra de Vidro Dryfit Branco 100MM x 90M,1,,,1,,1,,3
Ferramenta Abre Trinca 60/60mm Condor,1,,,2,,,,3
Espuma de PU Expansiva 500ML Sieger,1,,,,1,1,,3
Espuma Adesiva Soudabond Easy Gun 750ML Soudal,2,,1,,,,,3
"Espátula Plástica Macia Atlas 13,1 cm",,,2,1,,,,3
Espátula Plástica Lisa C/ Cabo 6CM Roma,2,,,1,,,,3
Espátula Plástica Atlas 20 cm,,1,1,,,1,,3
"Espátula Inox para Gesso 10 Condor""",3,,,,,,,3
Espátula de Aço Dente para Assentamento de Revestimentos Cerâmicos - Castor,1,1,,1,,,,3
Esmalte Marítimo Sobre Ferrugem 900G Preto Fosco - Pulo do Gato,,,1,1,,1,,3
Elastment White - Cimento Termoelástico Redutor de Temperatura 20KG,,1,1,,1,,,3
Elastment Stabilizer Primer 5KG - Primer Aderente para Superfícies Asfálticas - Aplicação Fácil e Rendimento Eficiente - Ideal para Preparação de Superfícies,1,,,1,,1,,3
"Drylevis, SOS Concreto, 10L  Protege Contra Umidade e Corrosão",,3,,,,,,3
Disco Reto de 12cm Grão 16 Cupins de Aço,,1,,2,,,,3
Disco de Lixa Abranet Ace 6 ''/ 150MM P120 Mirka - 1 un ,2,1,,,,,,3
"Disco de Lixa Abranet 9 / 225M P180 Mirka""",1,,,,,2,,3
Desmoldante Protetor para Moldes 300ML Sieger,1,,,1,1,,,3
Cola Piso Vinílico e Emborrachado AC10000 20KG,,,2,1,,,,3
"Cola para Madeira Wood Wood 3 4,3KG",1,,,1,,1,,3
Cola para Gesso 3D AC5000 420g com Bico Aplicador,,3,,,,,,3
"Cimento Queimado Elastment Cinza  Claro 4,5kg",1,1,1,,,,,3
Cimento Queimado Elastment Bege 18kg,,,,1,1,1,,3
Chapisco Flex Elastment 900G,,1,,1,1,,,3
Chapisco Flex Elastment 18KG,,,,,1,2,,3
Borracha Líquida Cristal 18KG Cinza,,1,1,1,,,,3
Borracha Líquida Cristal 18KG Branco,,,,3,,,,3
Antiderrapante Líquido Contra Quedas 1KG Branco,,1,,1,,1,,3
Abre Trinca de Aço 6x6cm Atlas,,1,1,,,1,,3
Verniz Vinilo Wood Wood 900ML,1,,,,1,,,2
Verniz Finnelo Brilho Natural 225ML,1,1,,,,,,2
"Trincha Média Para Pintura 4"";269034""",,1,,,1,,,2
"Trincha Média Para Pintura 1/2"";269027""",1,,1,,,,,2
"Trincha Média Para Pintura 1"";269029""",,1,1,,,,,2
"Trincha Média P/ Pintura Stain & Verniz Atlas 4"";269042""",1,1,,,,,,2
Tinta Spray Efeito Pedra Rust-Oleum 340G Marrom Claro,,1,,,1,,,2
Tinta Removível Skin Color Cristal 900ML Azul Royal,,1,,1,,,,2
Tinta Impermeabilizante Protelha Plus Semi Brilho 18L Cinza,1,,1,,,,,2
"Tinta Impermeabilizante  Protelha Plus Semi Brilho 3,6L Cinza",,,,,2,,,2
Tinta impermeabilizante  Protelha Plus Semi Brilho 18L Branco,2,,,,,,,2
Tinta Elástica Smart Color Semi Brilho Granizo 18L,,,,2,,,,2
Tinta Elástica Smart Color Semi Brilho Gelo 18L,2,,,,,,,2
Tinta Elástica Smart Color Semi Brilho Branco Neve 18L,,,1,1,,,,2
Tinta Elástica Smart Color Semi Brilho Areia 18L,,,,2,,,,2
Tinta Elástica Smart Color Semi Brilho Algodão Egípcio 18L,,1,1,,,,,2
Tinta Elástica Smart Color Fosco Creme de Avelã 18L,1,1,,,,,,2
Tinta Elástica Smart Color fosco Cocada 3.6L,,1,,1,,,,2
"Tinta Elástica Smart Color Fosco 3,6L Pérola",1,,,,,1,,2
Tinta Elástica Smart Color fosco  Granizo 3.6L,,,,1,1,,,2
Tinta Elástica Smart Color  Semi Brilho  Palha  3.6L,1,,,,1,,,2
Tinta Acrílica Planeta Tinta 18L Branco Vênus - Pulo do Gato,,,,,2,,,2
TF Clean Borracha 150ML,,,,2,,,,2
Spray Efeito Mármore - Linhas Pretas 290G Rust-Oleum,,,1,,1,,,2
Saco de Pedras Hold Stone Garden Color Stone Seixo Jaspe Cinza 25KG,,,,1,1,,,2
Saco de Lã Descartável 415/915/1025 Mirka - 1 Unidade,,,,,1,1,,2
Rolo Para Massa Rolada Leve Drywall e Massa Corrida 180mm - L'outil Parfait,1,,,1,,,,2
Rolo de pintura Resimax Sintética 5cm Atlas,,,1,1,,,,2
Rolo de Lã Baixa 9cm Condor,,,,,1,1,,2
Rolo de Lã Baixa 15cm Condor,,,,,2,,,2
Rejunte Elástico Elastment 420G Verde Água,1,,,,1,,,2
"Raspador de Rejunte 8 Bestfer""",1,1,,,,,,2
Pulo do Gato Crack Filler Stop Trincas - Pó Reparador para Rachaduras de Alvenaria 700G Asfalto,1,,,,1,,,2
"Protetor P/ Suporte de Lixadeira 7 / 175mm 37 Furos Mirka - 1 unidade""",,,,2,,,,2
"Protelha Powerlastic 3,6L Cinza ",2,,,,,,,2
"Protelha Powerlastic 3,6L Branco",,,2,,,,,2
Protelha Fast Tape Cristal 20cm x 5m - Fita Aluminizada de Copolímero Sintético,,,,,,2,,2
Protelha Fast Cristal 380G Branco,,,,2,,,,2
Politriz 1200W / 220V Schulz,2,,,,,,,2
Pincel Artístico para Tecido e EVA 324-12 Condor,,,,1,1,,,2
Pano para Limpeza Multiuso de Microfibra 35x35cm Condor,1,,,,,1,,2
Nex Floor Granito Líquido 4KG Marrom Imperial - Cristal,,,,1,1,,,2
Molde de Silicone Mini Pote de Flor 123X70mm,,,,2,,,,2
Molde de Silicone Coração 15x11x1cm,,,1,,1,,,2
"Misturador de Tinta, Gesso e Argamassa 100MM x 600MM Bestfer (Entrada SDS)",,1,1,,,,,2
Misturador de Tinta Condor,1,,,,,1,,2
Misturador Argamassa Elétrico 1050W 127V Wagner,,,,1,1,,,2
"Membrana de Cura 3,6L Elastment",1,1,,,,,,2
Massa Flex Reparo Fácil  para Madeira JATOBÁ - 90g,1,,1,,,,,2
Massa Flex Reparo Fácil  para Madeira IPÊ - 90g,,1,,,1,,,2
Massa Cimentícia Branca Zero Trinca 5 KG,,,,,1,1,,2
Manta Elástica Impermeabilizante Acrílica Acqua zero 4kg Cinza,,1,,,1,,,2
Manta Elástica Impermeabilizante Acrílica Acqua Zero 4kg Cerâmica,,,,2,,,,2
Manta Elástica Hidrofóbica Elastment 10KG Branca,,,,,,2,,2
Manta Elástica  Impermeabilizante Acrílica Acqua Zero 20kg Azul,,,,1,1,,,2
Manta Elástica  Impermeabilizante Acrílica Acqua Zero 20kg  Cerâmica,,,,1,1,,,2
Manta Acrílica Emborrachada 3 em 1 Pára Água 4KG Cinza - Pulo do Gato,,1,,,,1,,2
Manta Acrílica Emborrachada 3 em 1 Pára Água 12KG Cinza - Pulo do Gato,1,1,,,,,,2
Manta Acrílica Emborrachada 3 em 1 Pára Água 12KG Branco - Pulo do Gato,1,1,,,,,,2
"LT Shine Verniz para Acabamento LT300 Brilhante 3,5KG Cinza",,1,,1,,,,2
LT Shine Resina 900ML Brilhante,2,,,,,,,2
LT Shine Pasta Metalizada 200G Grafite,,,,2,,,,2
LT Shine Massa Preparadora 20KG,,,1,,1,,,2
LT Shine Grannistone Primer Promotor de Aderência 4KG Vermelho Blush,2,,,,,,,2
LT Shine Grannistone Pedras Naturais 5KG Branco Serena,1,,1,,,,,2
LT Shine Grannistone Pedras Naturais 5KG Branco Dallas,1,,1,,,,,2
LT Shine Grannistone Pedras Naturais 25KG Pedra do Sol,,2,,,,,,2
LT Shine Grannistone Pedras Naturais 25KG Cinza Clássico,1,,,,,1,,2
LT Shine Grannistone Pedras e Cristais 5KG Azul Safira,,2,,,,,,2
LT Shine Grannistone Pedras e Cristais 5KG Âmbar,1,1,,,,,,2
LT Shine Grannistone Pedras e Cristais 25KG Cinza Hematita,,1,1,,,,,2
LT Shine Cold Transfer Metallic - Folha de Transferência 30cmx5m Ouro,2,,,,,,,2
LT Shine Cold Transfer Metallic - Folha de Transferência 10cmx5m Prata,,,1,,1,,,2
"LT Shine Cimento Queimado Turmalina Negra 2,5Kg",1,1,,,,,,2
LT Concrete Shiner 4KG Navarro,,,,,,2,,2
LT Concrete Shiner 4KG Concreto,,1,1,,,,,2
Limpador de Superfícies Lemone 200ML,1,,,,,1,,2
Limpa Telhas Dubom 5L,1,1,,,,,,2
Kit Tratamento de Umidade para Pressão Negativa c/ Tinta Smart Color Semi Brilho - 20m²,,1,1,,,,,2
Kit SOS Gesso Hidrofugante Para Gesso 1L - 2 unidades,1,1,,,,,,2
Kit Para Efeito Mármore ,1,,,1,,,,2
Kit Multi Aplicação Selantes e Bisnagas 3 Bicos aplicadores + 3 Tampas Duramais Drylevis,,,,1,1,,,2
Kit Massa Tapa Tudo 5000 90G + Selante Acrílico Zero Trinca 420G,2,,,,,,,2
Kit Madeira 9 - Óleo Cristal 900ML + Cera Cristal 900ML + Verniz Cristal 900ML,,2,,,,,,2
